samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a23	Poaceae	Poaceae	HERB	187	15.80727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Potentilla type	Potentilla-type	HERB	10	0.84530854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.16906171	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Rhinanthus type	Rhinanthus-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Galium type	Rubiaceae	HERB	3	0.25359256	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a23	Rumex sect. Acetosa	Rumex acetosa-type	HERB	17	1.4370245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Rumex acetosella	Rumex acetosella	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Rumex longifolius type	Rumex aquaticus-type	HERB	3	0.25359256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Solidago type	Senecio-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Succisa	Succisa-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Urtica	Urtica	HERB	11	0.92983939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a23	Caltha type	Caltha-type	HELO	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	13	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Huperzia selago	Huperzia selago	VACR	1	0.084530854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Polypodiaceae	Monolete fern spores	VACR	150	12.679628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Polypodium vulgare	Polypodium	VACR	6	0.50718512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Pteridium	Pteridium aquilinum	VACR	1	0.084530854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a23	Selaginella	Selaginella	VACR	1	0.084530854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a23	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
