samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a1	FABACEAE	Fabaceae	HERB	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	LAMIACEAE	Lamiaceae	HERB	2	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	MERCURIALIS type	Mercurialis	HERB	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	POACEAE	Poaceae	HERB	190	30.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	RANUNCULACEAE	Ranunculaceae	HERB	5	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	RUBIACEAE	Rubiaceae	HERB	1	0.16	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Di_Rita_a1	POTERIUM	Sanguisorba minor-type	HERB	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	11	1.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	Indeterminable grains	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	GLOMUS	Glomus	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
