	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
20	Mrotzek_a2	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Mrotzek_a2	277	1	277	Hornungia type	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Mrotzek_a2	841	34	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mrotzek_a2	842	3	842	Lamium album-Typ	Lamium album-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mrotzek_a2	243	3	243	Mercurialis	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Mrotzek_a2	18	10	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Mrotzek_a2	19	130	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Mrotzek_a2	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mrotzek_a2	208	145	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Mrotzek_a2	113	2	113	Ranunculus acris type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mrotzek_a2	844	3	118	Rosaceae non-operculate	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
31	Mrotzek_a2	266	1	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mrotzek_a2	25	6	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Mrotzek_a2	594	2	594	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Mrotzek_a2	262	18	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mrotzek_a2	845	1	132	Sorbus-Gruppe	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	Mrotzek_a2	850	4	31	Ulmus glabra type	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Mrotzek_a2	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Mrotzek_a2	265	39	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
