	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
28	Lopez_b20	1021	3	295	Filicales trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Lopez_b20	200	18	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Lopez_b20	156	3	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Lopez_b20	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Lopez_b20	458	7	352	Cardueae	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Lopez_b20	36	2	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Lopez_b20	68	4	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Lopez_b20	851	2	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Lopez_b20	627	3	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Lopez_b20	1022	6	118	Prunus/Rosa/Rubus type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
38	Lopez_b20	1023	1	1023	Cytisus type	Cytisus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Lopez_b20	119	3	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
40	Lopez_b20	86	2	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Lopez_b20	1024	2	115	Paliurus/Rhamnus	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Lopez_b20	647	1	121	Rumex acetosella type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Lopez_b20	266	1	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Lopez_b20	546	2	546	Paeonia	Paeonia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Lopez_b20	1029	2	1029	Ascodemis type UG 1285	Ascodemis-type	FUNG	GroupID taken from spreadsheet
46	Lopez_b20	1030	2	1030	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Lopez_b20	1031	1	1031	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	GroupID taken from spreadsheet
48	Lopez_b20	1032	2	1032	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	GroupID taken from spreadsheet
49	Lopez_b20	1033	2	507	Riccia type 165	Riccia	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Lopez_b20	1034	1	1034	Valsaria sp.	Valsaria	FUNG	GroupID taken from spreadsheet
51	Lopez_b20	1035	2	570	Podospora (HdV-368)	Podospora-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Lopez_b20	1036	5	567	Sordaria (HdV-55A)	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Lopez_b20	1037	2	569	Sporormiella (HdV-113)	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Lopez_b20	1038	5	1038	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	GroupID taken from spreadsheet
55	Lopez_b20	1039	3	232	Asplenium type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Lopez_b20	1040	1	322	Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Lopez_b20	485	4	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
58	Lopez_b20	528	8	528	Lonicera	Lonicera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
