samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a5	Rosaceae	Rosaceae	TRSH	3	0.23310023	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a5	Salix	Salix	TRSH	7	0.54390054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Sorbus	Sorbus-type	TRSH	12	0.93240093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Tilia cordata	Tilia cordata-type	TRSH	5	0.38850039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Ulmus	Ulmus/Zelkova	TRSH	14	1.0878011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Vaccinium type	Vaccinium-type	DWAR	2	0.15540016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Viburnum	Viburnum	TRSH	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Apiaceae	Apiaceae	HERB	2	0.15540016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Artemisia type	Artemisia	HERB	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Cerastium group	Cerastium-type	HERB	1	0.077700078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Cyperaceae	Cyperaceae	HERB	27	2.0979021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Filipendula	Filipendula	HERB	29	2.2533023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Galeopsis	Galeopsis-type	HERB	1	0.077700078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Melampyrum	Melampyrum	HERB	3	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Poaceae	Poaceae	HERB	59	4.5843046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Potentilla type	Potentilla-type	HERB	2	0.15540016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Ranunculus acris type	Ranunculus acris-type	HERB	4	0.31080031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Galium type	Rubiaceae	HERB	4	0.31080031	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a5	Rumex sect. Acetosa	Rumex acetosa-type	HERB	8	0.62160062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Silene dioica type	Silene dioica-type	HERB	1	0.077700078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Urtica	Urtica	HERB	8	0.62160062	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Valeriana	Valeriana	HERB	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	6	0.46620047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Polypodiaceae	Monolete fern spores	VACR	213	16.550117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Polypodium vulgare	Polypodium	VACR	2	0.15540016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Pteridium	Pteridium aquilinum	VACR	2	0.15540016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
