samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a18	Mentha  type	Mentha-type	HERB	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Mercurialis  type	Mercurialis	HERB	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Paronychia	Paronychia	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Plantago	Plantago	HERB	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Poaceae	Poaceae	HERB	30	7.2992701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Ranunculaceae	Ranunculaceae	HERB	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Rumex	Rumex/Oxyria	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Xbroken	Indeterminable: broken	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Xcorroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Xunknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Exotic	Exotics (counted)	NOPO	143		GroupID taken from POLNET. Only one taxon matched that acc_varname.
