samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a1	Poaceae	Poaceae	HERB	4	0.97442144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Potentilla-type	Potentilla-type	HERB	1	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Xanthium spinosum-type	Xanthium	HERB	50	12.180268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Pulsatilla alpina?	cf. Pulsatilla alpina	HERB	1	0.24360536	GroupID taken from spreadsheet
Shumilovskikh_a1	Sparganium-type	Sparganium-type	AQUA	1	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Indeterminata	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
