	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
20	Jahns_i4	1942	3	1672	Glaucium type	Glaucium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Jahns_i4	1943	1	274	Hordeum type	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Jahns_i4	1837	1	540	Jasminum	Jasminum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Jahns_i4	1737	5	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Jahns_i4	93	14	93	Mercurialis annua	Mercurialis annua	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Jahns_i4	455	35	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Jahns_i4	101	2	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Jahns_i4	19	110	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Jahns_i4	103	337	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Jahns_i4	627	1	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Jahns_i4	237	3	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Jahns_i4	238	1	105	Plantago major type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Jahns_i4	106	41	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Jahns_i4	22	5	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Jahns_i4	1946	47	156	Ranunculaceae p.p.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Jahns_i4	118	2	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
36	Jahns_i4	738	7	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Jahns_i4	1947	1	126	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Jahns_i4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	Jahns_i4	146	2	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
40	Jahns_i4	1950	3	167	Filicinae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Jahns_i4	677	1	230	Polypodium	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	Jahns_i4	1951	2	295	trilete psilate Sporen	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Jahns_i4	1952	8	295	Trilete verrucate Sporen	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
