samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a202	Apiaceae	Apiaceae	HERB	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Artemisia	Artemisia	HERB	40	5.5788006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Brassicaceae	Brassicaceae	HERB	2	0.27894003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27894003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Cyperaceae	Cyperaceae	HERB	116	16.178522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Poaceae	Poaceae	HERB	6	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Polygonaceae	Polygonaceae	HERB	6	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Ranunculaceae	Ranunculaceae	HERB	2	0.27894003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Sanguisorba	Sanguisorba officinalis	HERB	2	0.27894003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Botrychium	Botrychium	VACR	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Lycopodium	Lycopodium	VACR	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Marchantiophyta	Marchantiophyta	UPBR	8	1.1157601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Polypodiaceae	Monolete fern spores	VACR	32	4.4630404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Alismataceae	Alismataceae	AQUA	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a202	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
