	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
48	Montanari_b11	388	3	388	MALVACEAE	Malvaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Montanari_b11	416	1	156	RANUNCULACEAE	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Montanari_b11	387	1	89	LILIACEAE	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Montanari_b11	2726	39	820	URTICACEAE undiff.	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
52	Montanari_b11	402	13	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	Montanari_b11	1314	1	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
54	Montanari_b11	420	7	120	RUMEX	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Montanari_b11	2729	2	758	LINUM	Linum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Montanari_b11	1329	5	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Montanari_b11	2699	5	197	unidentified	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Montanari_b11	2733	1.9779	2703	sample weight (Pp)	Weight (g)	NOPO	GroupID taken from spreadsheet
59	Montanari_b11	2734	0.02	894	examined volume (Vg)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Montanari_b11	2735	5	894	sample volume (Vp)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Montanari_b11	2736	185803.12	2023	concentration (F.P.A., grains/gram)	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
