samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pędziszewska_a1	Poaceae	Poaceae	HERB	61	4.7433904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.155521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Rumex acetosa	Rumex acetosa-type	HERB	9	0.69984448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Rumex aquaticus	Rumex aquaticus-type	HERB	8	0.62208398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Secale cereale	Secale cereale	HERB	21	1.6329705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Triticum-type	Triticum-type	HERB	2	0.155521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Urtica undiff.	Urtica	HERB	9	0.69984448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Equisetum	Equisetum	VACR	7	0.54432348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Filicales	Monolete fern spores	VACR	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Pteridium	Pteridium aquilinum	VACR	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Botryococcus	Botryococcus	ALGA	32	2.4883359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Caltha	Caltha palustris	HELO	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Coelastrum reticulatum	Coelastrum reticulatum	ALGA	10	0.77760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Nymphaeaceae	Nymphaeaceae	AQUA	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Pediastrum boryanum-type	Pediastrum boryanum	ALGA	29	2.2550544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Pediastrum integrum	Pediastrum integrum	ALGA	5	0.38880249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Sparganium-type	Sparganium-type	AQUA	1	0.077760498	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Tetraedron minimum	Tetraedron minimum	ALGA	11	0.85536547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Typha latifolia	Typha latifolia	HELO	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Charcoal	Charcoal 10-20µm	CHAR	170		GroupID taken from spreadsheet
Pędziszewska_a1	Ceratophyllum hair	Ceratophyllum: spines	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Lycopodium	Concentration of Lycopodium	NOPO	18583		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Diporotheca	Diporotheca	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Filinia	Filinia	ROTI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Gloeotrichia	Gloeotrichia	CYAN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	HdV 200	HdV 200	FUNG	1		GroupID taken from spreadsheet
Pędziszewska_a1	Lycopodium	Lycopodium (counted)	NOPO	243		GroupID taken from spreadsheet
Pędziszewska_a1	Pinus: stomata	Pinus: stomata	VEMI	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Sordaria	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Sporormiella	Sporormiella-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	HdV 8	Type HdV-8	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
