	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
43	MunozSobrino_a4	740	2	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a4	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a4	2783	2	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
46	MunozSobrino_a4	2784	2	2784	Type 1282	Type 1282	FUNG	GroupID taken from spreadsheet
47	MunozSobrino_a4	2786	6	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	MunozSobrino_a4	2789	15	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	MunozSobrino_a4	2790	44	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	MunozSobrino_a4	2792	8	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
51	MunozSobrino_a4	2542	1	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
52	MunozSobrino_a4	2795	2	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	MunozSobrino_a4	2798	17	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
