	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
42	Lopez_b23	184	3	184	Dipsacaceae	Dipsacaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Lopez_b23	1024	19	115	Paliurus/Rhamnus	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Lopez_b23	647	6	121	Rumex acetosella type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Lopez_b23	1025	2	62	Daphne type	Daphne	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Lopez_b23	266	5	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Lopez_b23	546	3	546	Paeonia	Paeonia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Lopez_b23	1028	3	542	Smilax aspera	Smilax	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Lopez_b23	1029	5	1029	Ascodemis type UG 1285	Ascodemis-type	FUNG	GroupID taken from spreadsheet
50	Lopez_b23	1030	2	1030	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Lopez_b23	1031	3	1031	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	GroupID taken from spreadsheet
52	Lopez_b23	1032	9	1032	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	GroupID taken from spreadsheet
53	Lopez_b23	1033	8	507	Riccia type 165	Riccia	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	Lopez_b23	1034	4	1034	Valsaria sp.	Valsaria	FUNG	GroupID taken from spreadsheet
55	Lopez_b23	1035	11	570	Podospora (HdV-368)	Podospora-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Lopez_b23	1036	25	567	Sordaria (HdV-55A)	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Lopez_b23	1037	36	569	Sporormiella (HdV-113)	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Lopez_b23	1038	7	1038	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	GroupID taken from spreadsheet
59	Lopez_b23	1039	4	232	Asplenium type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Lopez_b23	1040	2	322	Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Lopez_b23	485	2	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
62	Lopez_b23	528	3	528	Lonicera	Lonicera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
63	Lopez_b23	547	1	547	Tamus	Tamus communis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Lopez_b23	1041	4	1041	Colutea arborescens	Colutea arborescens	TRSH	GroupID taken from spreadsheet
