	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
32	MunozSobrino_a19	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a19	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a19	2438	7	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a19	968	1	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a19	2776	8	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
37	MunozSobrino_a19	2777	54	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
38	MunozSobrino_a19	2778	6	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
39	MunozSobrino_a19	740	1	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a19	2181	3	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a19	2783	1	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
42	MunozSobrino_a19	2785	12	2785	Type 143	Type 143	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a19	2789	6	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a19	2792	5	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
45	MunozSobrino_a19	2542	1	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
46	MunozSobrino_a19	2795	14	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a19	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	MunozSobrino_a19	2798	1	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
