	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
18	Kolaczek_g13	616	1	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
19	Kolaczek_g13	1398	4	1398	Ledum	Empetrum/Ledum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Kolaczek_g13	794	7.5	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Kolaczek_g13	1405	731.5	148	Pinus sylvestris type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Kolaczek_g13	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Kolaczek_g13	105	3	105	Plantago major	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Kolaczek_g13	444	38	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Kolaczek_g13	107	6	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Kolaczek_g13	208	46	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Kolaczek_g13	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Kolaczek_g13	1408	0.5	122	Rumex acetosella-type	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Kolaczek_g13	1409	1	267	Rumex obtusifolius	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Kolaczek_g13	1410	10	25	Salix undiff.	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Kolaczek_g13	1411	2	594	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Kolaczek_g13	1285	0.5	128	Scrophularia-type	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Kolaczek_g13	272	1	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Kolaczek_g13	165	16	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Kolaczek_g13	1416	3	174	Tilia cordata	Tilia cordata-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Kolaczek_g13	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Kolaczek_g13	1419	7	663	Urtica undiff.	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Kolaczek_g13	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
