	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
19	Joannin_a2	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Joannin_a2	1086	3	471	Plantago major-media	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Joannin_a2	106	28	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Joannin_a2	738	3	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Joannin_a2	1899	1	126	Sangisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Joannin_a2	820	1	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Joannin_a2	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Joannin_a2	19	18	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Joannin_a2	668	2	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Joannin_a2	669	3	196	Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Joannin_a2	1902	6	197	Grains indéterm	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Joannin_a2	1903	10	1903	Volume prélevé	Sample volume	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Joannin_a2	1904	7	1904	Nb lignes	Number of counted lines	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Joannin_a2	1905	250	1311	Carex tp.	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Joannin_a2	1906	1	153	Silene tp.	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Joannin_a2	1908	6	180	Achillea /Eupatorium tp.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Joannin_a2	1909	22	1566	Osmunda tp.	Osmunda-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Joannin_a2	1910	1	36	Angelica tp.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Joannin_a2	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Joannin_a2	56	3	56	Clematis	Clematis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Joannin_a2	1455	1	1455	Vinca	Vinca	HERB	GroupID taken from spreadsheet
