	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
20	Jahns_i1	89	2	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Jahns_i1	455	25	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Jahns_i1	101	11	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Jahns_i1	19	1298	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Jahns_i1	103	41	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Jahns_i1	1944	5	286	Plantago carinata type	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Jahns_i1	627	4	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Jahns_i1	1945	1	87	Plantago lagopus type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Jahns_i1	237	35	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Jahns_i1	238	3	105	Plantago major type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Jahns_i1	628	1	91	Plantago maritima type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Jahns_i1	106	59	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Jahns_i1	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Jahns_i1	22	31	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Jahns_i1	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Jahns_i1	118	3	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
36	Jahns_i1	1947	2	126	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Jahns_i1	1948	1	829	Triticum type	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Jahns_i1	1297	3	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Jahns_i1	1949	1	197	varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Jahns_i1	1762	1	244	Xanthium	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Jahns_i1	973	23	973	Botrychium	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	Jahns_i1	1951	4	295	trilete psilate Sporen	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Jahns_i1	1952	18	295	Trilete verrucate Sporen	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
