samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jahns_i1	Liliaceae	Liliaceae-type	HERB	2	0.11148272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Plantago carinata type	Plantago	HERB	5	0.2787068	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Plantago coronopus type	Plantago coronopus-type	HERB	4	0.22296544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Plantago lagopus type	Plantago lanceolata-type	HERB	1	0.05574136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Plantago lanceolata type	Plantago lanceolata-type	HERB	35	1.9509476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Plantago major type	Plantago major	HERB	3	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Plantago maritima type	Plantago maritima-type	HERB	1	0.05574136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Poaceae	Poaceae	HERB	59	3.2887402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.11148272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.11148272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Typha latifolia	Typha latifolia	HELO	3	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	indet	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Botrychium	Botrychium	VACR	23	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i1	trilete psilate Sporen	Trilete spore(s)	VACR	4	0.22296544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Trilete verrucate Sporen	Trilete spore(s)	VACR	18	1.0033445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
