samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a2	Prunus T	Prunus-type	TRSH	1	0.028977108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Quercus	Quercus	TRSH	108	3.1295277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Rosaceae undiff.	Rosaceae	TRSH	1	0.028977108	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a2	Rubus	Rubus	TRSH	3	0.086931324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Salix	Salix	TRSH	7	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Sambucus nigra/racemosa	Sambucus nigra	TRSH	8	0.23181686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Taxus baccata	Taxus baccata	TRSH	3	0.086931324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Tilia	Tilia	TRSH	2	0.057954216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Ulmus	Ulmus/Zelkova	TRSH	4	0.11590843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Vaccinium T	Vaccinium-type	DWAR	9	0.26079397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Viburnum lantana	Viburnum lantana	TRSH	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Vitis	Vitis	TRSH	1	0.028977108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Apiaceae undiff.	Apiaceae	HERB	2	0.057954216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Artemisia	Artemisia	HERB	6	0.17386265	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.057954216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Brassicaeae	Brassicaceae	HERB	7	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Carum carvi	Carum carvi	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Centaurea jacea T	Centaurea nigra-type	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Cyperaceae undiff	Cyperaceae	HERB	32	0.92726746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Daucus carota	Daucus	HERB	7	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Fallopia	Fallopia	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Filipendula	Filipendula	HERB	2	0.057954216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Hordeum T	Hordeum-type	HERB	2	0.057954216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Oxalis acetosella	Oxalis acetosella	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Peucedanum palustre T	Peucedanum-type	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Pimpinella major T	Pimpinella major-type	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	23	0.66647349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Poaceae undiff	Poaceae	HERB	163	4.7232686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Potentilla T	Potentilla-type	HERB	1	0.028977108	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Ranunculus acris T	Ranunculus acris-type	HERB	6	0.17386265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Rubiaceae	Rubiaceae	HERB	1	0.028977108	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a2	Rumex aquaticus type	Rumex aquaticus-type	HERB	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Rumex undiff.	Rumex/Oxyria	HERB	11	0.31874819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Silene T	Silene-type	HERB	1	0.028977108	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Triticum T	Triticum-type	HERB	2	0.057954216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Urtica/Parietaria	Urticaceae	HERB	11	0.31874819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Xanthium spinosum T	Xanthium	HERB	3	0.086931324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Zea mays	Zea mays	HERB	2	0.057954216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.028977108	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Charcoal	Charcoal	CHAR	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	indiff	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Polypodiaceae undiff	Monolete fern spores	VACR	7	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
