	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
14	Roesch_a2	1136	2	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Roesch_a2	1137	1	1137	Cornus sanguinea	Cornus sanguinea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_a2	59	62	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Roesch_a2	1140	32	61	Cyperaceae undiff	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Roesch_a2	1142	7	63	Daucus carota	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Roesch_a2	70	112	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Roesch_a2	1148	1	1148	Fallopia	Fallopia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Roesch_a2	73	2	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Roesch_a2	75	29	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Roesch_a2	1151	1	492	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Roesch_a2	1153	2	274	Hordeum T	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Roesch_a2	1154	1	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Roesch_a2	1156	20	197	indiff	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Roesch_a2	1158	8	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Roesch_a2	1160	5	16	Larix  decidua T	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Roesch_a2	1164	1	882	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Roesch_a2	972	1	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Roesch_a2	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Roesch_a2	1172	1	100	Peucedanum palustre T	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Roesch_a2	794	739	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Roesch_a2	1176	1	606	Pimpinella major T	Pimpinella major-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Roesch_a2	1177	1600	148	Pinus sylvestris T	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Roesch_a2	87	23	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Roesch_a2	216	4	104	Platanus orientalis	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Roesch_a2	1180	163	106	Poaceae undiff	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Roesch_a2	1183	7	167	Polypodiaceae undiff	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Roesch_a2	107	3	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Roesch_a2	1186	1	524	Potentilla T	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Roesch_a2	1187	1	108	Prunus T	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
43	Roesch_a2	208	108	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
44	Roesch_a2	1191	6	113	Ranunculus acris T	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Roesch_a2	485	1	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
46	Roesch_a2	119	1	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
47	Roesch_a2	162	3	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	Roesch_a2	1195	1	1094	Rumex aquaticus type	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Roesch_a2	120	11	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Roesch_a2	25	7	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
51	Roesch_a2	1197	8	125	Sambucus nigra/racemosa	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Roesch_a2	1202	1	153	Silene T	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	Roesch_a2	165	32	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	Roesch_a2	136	3	136	Taxus baccata	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Roesch_a2	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
56	Roesch_a2	1209	2	1209	Triticum T	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Roesch_a2	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
58	Roesch_a2	1212	11	820	Urtica/Parietaria	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
59	Roesch_a2	1214	9	953	Vaccinium T	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Roesch_a2	1108	1	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Roesch_a2	1216	1	1216	Viburnum lantana	Viburnum lantana	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Roesch_a2	1219	1	1219	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Roesch_a2	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
64	Roesch_a2	1221	3	1054	Xanthium spinosum T	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Roesch_a2	823	2	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
