samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b43	Brassicaceae	Brassicaceae	HERB	10	0.94073377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.94073377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Cyperaceae	Cyperaceae	HERB	2	0.18814675	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Fagopyrum	Fagopyrum	HERB	4	0.37629351	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Hordeum-type	Hordeum-type	HERB	8	0.75258702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Matricaria-type	Matricaria-type	HERB	3	0.28222013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.094073377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Poaceae	Poaceae	HERB	45	4.233302	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.28222013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Rumex acetosella-type	Rumex acetosa-type	HERB	6	0.56444026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Secale	Secale cereale	HERB	23	2.1636877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Senecio-type	Senecio-type	HERB	2	0.18814675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Triticum-type	Triticum-type	HERB	5	0.47036689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b43	Urtica	Urtica	HERB	6	0.56444026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b43	Zea mays	Zea mays	HERB	1	0.094073377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
