	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
17	Remazani_a17	225	3	225	Viscum	Viscum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Remazani_a17	227	1	65	Ephedra distachya type	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Remazani_a17	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Remazani_a17	228	16	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Remazani_a17	229	1	229	Polystichum type	Polystichum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a17	233	1	233	Pteris cretica R	Pteris cretica	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Remazani_a17	237	1	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Remazani_a17	253	1	253	Sanicula europaea	Sanicula europaea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Remazani_a17	254	7	254	Ophioglossum vulgatum type B	Ophioglossum vulgatum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Remazani_a17	255	1	255	Parietaria	Parietaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Remazani_a17	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Remazani_a17	259	1	145	Vicia type	Vicia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Remazani_a17	262	1	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Remazani_a17	265	7	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Remazani_a17	270	1	270	Sparganium erectum type	Sparganium erectum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Remazani_a17	276	1	118	Non-operculate Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
33	Remazani_a17	278	1	278	Polygonum aviculare type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a17	61	21	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Remazani_a17	283	1	283	Centaurea undiff. type	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Remazani_a17	284	2	106	Poaceae undiff. type	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Remazani_a17	286	1	286	Plantago undiff. type	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Remazani_a17	288	1	118	Rosaceae  undiff.  type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
39	Remazani_a17	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Remazani_a17	291	22	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Remazani_a17	292	4	167	Monolete spore with perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Remazani_a17	296	1	197	Type x	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Remazani_a17	297	3	167	Monocolpate verrucate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Remazani_a17	303	2	208	Quercus clumps of two	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	Remazani_a17	317	326	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Remazani_a17	322	132	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Remazani_a17	323	67	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
48	Remazani_a17	328	41	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
49	Remazani_a17	335	1	335	Type E	Type E	INUN	GroupID taken from spreadsheet
