samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a17	Sparganium erectum type	Sparganium erectum	HELO	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Type x	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Ideterminable grains	Indeterminable: unknown	INUN	326		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Type 503	Type 503	INUN	67		GroupID taken from spreadsheet
Remazani_a17	Type E	Type E	INUN	1		GroupID taken from spreadsheet
Remazani_a17	Monodictys E	Monodictys	FUNG	41		GroupID taken from spreadsheet
Remazani_a17	Monolete spore without perine	Monolete fern spores	VACR	22	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Monolete spore with perine	Monolete fern spores	VACR	4	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Monocolpate verrucate	Monolete fern spores	VACR	3	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Ophioglossum vulgatum type B	Ophioglossum vulgatum	VACR	7	0.66287879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Polystichum type	Polystichum-type	VACR	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Pteris cretica R	Pteris cretica	BRYO	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Type 44: Ustulina deusta	Ustulina deusta	FUNG	132		GroupID taken from POLNET. Only one taxon matched that acc_varname.
