samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a5	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1032	30.219619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Platanus orientalis	Platanus	TRSH	5	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Prunus T	Prunus-type	TRSH	1	0.029282577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Quercus	Quercus	TRSH	131	3.8360176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Rubus	Rubus	TRSH	2	0.058565154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Salix	Salix	TRSH	12	0.35139092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Sambucus nigra/racemosa	Sambucus nigra	TRSH	7	0.20497804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Sorbus T	Sorbus-type	TRSH	1	0.029282577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Tilia	Tilia	TRSH	4	0.11713031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Ulmus	Ulmus/Zelkova	TRSH	1	0.029282577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a5	Vaccinium T	Vaccinium-type	DWAR	7	0.20497804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Artemisia	Artemisia	HERB	9	0.26354319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Eupatorium cannabinum T	Aster-type	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Brassicaeae	Brassicaceae	HERB	7	0.20497804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Cerastium fontanum T	Cerastium-type	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.17569546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Cyperaceae undiff	Cyperaceae	HERB	10	0.29282577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Daucus carota	Daucus	HERB	3	0.087847731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Filipendula	Filipendula	HERB	4	0.11713031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Hordeum T	Hordeum-type	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Pedicularis palustris T	Pedicularis palustris-type	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	17	0.49780381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Poaceae undiff	Poaceae	HERB	186	5.4465593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.029282577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Ranunculus acris T	Ranunculus acris-type	HERB	3	0.087847731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Rubiaceae	Rubiaceae	HERB	2	0.058565154	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a5	Rumex undiff.	Rumex/Oxyria	HERB	13	0.3806735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Secale cereale	Secale cereale	HERB	4	0.11713031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Trientalis europaea	Trientalis europaea	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Trifolium repens T	Trifolium repens-type	HERB	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Triticum T	Triticum-type	HERB	4	0.11713031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Urtica/Parietaria	Urticaceae	HERB	3	0.087847731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Xanthium spinosum T	Xanthium	HERB	3	0.087847731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Drosera	Drosera	AQUA	3	0.087847731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Sparganium T	Sparganium-type	AQUA	2	0.058565154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a5	Holzkohlepartikel	Charcoal	CHAR	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Unbestimmbare	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Amphitrema flavum	Amphitrema flavum	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Athyrium	Athyrium filix-femina	VACR	3	0.087847731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Bryideae	Bryophyte spores	BRYO	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	DryopterisT	Dryopteris-type	VACR	1	0.029282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Polypodiaceae undiff	Monolete fern spores	VACR	5	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a5	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
