	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
33	Milecka_a9	2341	1	2341	Isoetes echinospora	Isoetes echinospora	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Milecka_a9	2342	1	84	Jasione typ	Jasione montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Milecka_a9	2343	1	85	Juniperus communis-type	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Milecka_a9	164	124	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Milecka_a9	1168	7	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Milecka_a9	1505	1	1505	Nuphar	Nuphar	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Milecka_a9	1858	1	506	Papaver rhoeas	Papaver rhoeas-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Milecka_a9	2356	6	2356	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Milecka_a9	920	351	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Milecka_a9	2358	15	2358	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Milecka_a9	2359	15	2359	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Milecka_a9	2360	6	2360	Pediastrum duplex	Pediastrum duplex	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Milecka_a9	2361	143	920	Pediastrum forcipatum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Milecka_a9	2362	16	2134	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Milecka_a9	2363	1	673	Pediastrum marvilense	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Milecka_a9	18	3	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
49	Milecka_a9	19	210	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Milecka_a9	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Milecka_a9	1179	1	709	Plantago media	Plantago media	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Milecka_a9	106	60	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	Milecka_a9	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Milecka_a9	2371	1	405	Polygonum bistorta-type	Polygonum bistorta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Milecka_a9	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Milecka_a9	167	1	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Milecka_a9	107	4	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
58	Milecka_a9	668	2	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Milecka_a9	2375	3	923	Potamogeton natans	Potamogeton natans-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Milecka_a9	208	19	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
61	Milecka_a9	2381	2	290	Ranunculus typ	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Milecka_a9	1092	1	1092	Rheum	Rheum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Milecka_a9	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Milecka_a9	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Milecka_a9	122	13	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	Milecka_a9	25	6	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
67	Milecka_a9	675	66	675	Scenedesmus	Scenedesmus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Milecka_a9	2389	1	2389	Schoenus	Schoenus	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Milecka_a9	812	17	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
70	Milecka_a9	2393	2	153	Silene typ	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
71	Milecka_a9	2394	2	262	Sinapis typ	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Milecka_a9	2399	3	2399	Sparganium emersum	Sparganium emersum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
73	Milecka_a9	215	1	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
74	Milecka_a9	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
75	Milecka_a9	141	1	141	Trifolium repens	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
76	Milecka_a9	2407	2	295	trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
77	Milecka_a9	1243	3	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
78	Milecka_a9	1297	1	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
79	Milecka_a9	2409	4	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
80	Milecka_a9	663	5	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
81	Milecka_a9	1949	3	197	varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
