samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a5	Mentha type	Mentha-type	HERB	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.8988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Poaceae	Poaceae	HERB	91	20.449438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a5	Polygonum aviculare	Polygonum aviculare-type	HERB	13	2.9213483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Ranunculus acris	Ranunculus acris-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Euphrasia	Rhinanthus-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Rubiaceae	Rubiaceae	HERB	1	0.2247191	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a5	Rumex acetosa	Rumex acetosa-type	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	9	2.0224719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Spergula	Spergularia-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Urtica urens	Urtica urens	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Vicia	Vicia-type	HERB	3	0.6741573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Typha latifolia	Typha latifolia	HELO	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Indeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Dryopteris	Dryopteris-type	VACR	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Liriodendron	Liriodendron tulipiferum	PREQ	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Lycpodium counted	Lycopodium (counted)	NOPO	12		GroupID taken from spreadsheet
Panajiotidis_a5	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Pteridophyta	Monolete fern spores	VACR	5	1.1235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Pteridium	Pteridium aquilinum	VACR	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a5	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
