	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
16	Tinner_a33	2843	4	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a33	2298	10	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a33	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a33	2845	2	57	Centaurea nigra t.	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tinner_a33	50	7	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a33	52	56	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a33	2846	2	614	Cirsium t.	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a33	2848	2	2082	Cousinia t.	Cousinia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a33	2849	19	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a33	2850	1	184	Dipsacaceae indet.	Dipsacaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Tinner_a33	559	1	559	Epilobium	Epilobium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Tinner_a33	2084	13	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tinner_a33	2853	4	260	Galeopsis t.	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tinner_a33	2858	1	82	Hypericaceae	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Tinner_a33	2865	4	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tinner_a33	2866	9	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Tinner_a33	2867	1	99	Paronychia t.	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a33	610	1	495	Phyteuma	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a33	2869	1	286	Plantago indet.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Tinner_a33	464	3	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a33	106	88	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Tinner_a33	524	5	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Tinner_a33	2876	4	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Tinner_a33	463	3	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Tinner_a33	2884	1	251	Saussurea t.	Saussurea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Tinner_a33	2885	2	127	Scabiosa t.	Scabiosa	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Tinner_a33	2886	2	193	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Tinner_a33	2887	42	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Tinner_a33	2890	3	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Tinner_a33	2892	3	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Tinner_a33	1108	5	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Tinner_a33	2895	1	1054	Xanthium t.	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Tinner_a33	61	5	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Tinner_a33	2899	2	196	Sparganium t.	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Tinner_a33	1175	2	1175	Picea Stomata	Picea: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
