var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
618	Champvillair_a11	2.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.2805049088359046
620	Champvillair_a11	47.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	6.5918653576437585
628	Champvillair_a11	5.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.7012622720897616
661	Champvillair_a11	9.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	713.0	1.262272089761571
702	Champvillair_a11	2.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	713.0	
701	Champvillair_a11	18.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	713.0	
704	Champvillair_a11	221.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	713.0	
706	Champvillair_a11	221.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	713.0	
680	Champvillair_a11	8.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	713.0	
660	Champvillair_a11	5.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	713.0	
703	Champvillair_a11	78540.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	713.0	
700	Champvillair_a11	63.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	713.0	
675	Champvillair_a11	1.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	713.0	
693	Champvillair_a11	8.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	713.0	
