	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
27	Remazani_a7	275	1	275	Thalictrum flavum type	Thalictrum flavum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Remazani_a7	276	2	118	Non-operculate Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
29	Remazani_a7	61	7	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Remazani_a7	280	1	280	Lemna	Lemna	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Remazani_a7	288	1	118	Rosaceae  undiff.  type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
32	Remazani_a7	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Remazani_a7	291	58	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a7	292	1	167	Monolete spore with perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Remazani_a7	293	1	293	Fern sporangia	Pteridophyta: sporangia	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Remazani_a7	295	1	295	Trilete spore, bacculate	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Remazani_a7	297	1	167	Monocolpate verrucate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Remazani_a7	317	66	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Remazani_a7	322	7	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Remazani_a7	323	4	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
41	Remazani_a7	328	7	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
42	Remazani_a7	330	2	330	Type 140 Valsaria variospora	Type 140 Valsaria variospora	FUNG	GroupID taken from spreadsheet
43	Remazani_a7	331	1	331	Type 315 Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
