samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_b1	Rumex acetosa type	Rumex acetosa-type	HERB	13	0.56131261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Secale cereale	Secale cereale	HERB	8	0.34542314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Sinapis type	Sinapis-type	HERB	3	0.12953368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Urtica dioica type	Urtica dioica-type	HERB	28	1.208981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Vicia type	Vicia-type	HERB	1	0.043177893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	EMA 6	EMA 6	INUN	706		GroupID taken from spreadsheet
Mrotzek_b1	EMA 9	EMA 9	INUN	2525		GroupID taken from spreadsheet
Mrotzek_b1	HdV 112	Indeterminable: unknown	INUN	30		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	HdV 128B	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	HdV 207 Glomus cf. fasciculatum	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	HdV 44 Ustulina deusta	Indeterminable: unknown	INUN	155		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	HdV 569	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	HdV 8b	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	indet.	Indeterminable: unknown	INUN	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Amphitrema flavum	Amphitrema flavum	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Assulina seminulum	Assulina seminulum	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	4		GroupID taken from spreadsheet
Mrotzek_b1	Athyrium filix-femina	Athyrium filix-femina	VACR	311	13.428325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Charred particles >100 µm	Charred particles >100 µm	NOPO	1		GroupID taken from spreadsheet
Mrotzek_b1	Dryopteris cristata type	Dryopteris cristata-type	VACR	21	0.90673575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Exot (Lycopodium) added	Lycopodium (added)	NOPO	20848		GroupID taken from spreadsheet
Mrotzek_b1	Exotic marker (Lycopodium) counted	Lycopodium (counted)	NOPO	295		GroupID taken from spreadsheet
Mrotzek_b1	Markasit	Markasit	NOPO	57		GroupID taken from spreadsheet
Mrotzek_b1	Micodalyellia armigera	Micodalyellia armigera	FUNG	1		GroupID taken from spreadsheet
Mrotzek_b1	Monolete spore without perine	Monolete fern spores	VACR	1175	50.734024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Monolete spore without perine cl.	Monolete fern spores	VACR	5	0.21588946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Farn-Sporangium Bruchstück	Pteridophyta: sporangia	VEMI	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_b1	Thelypteris palustris	Thelypteris palustris	VACR	2	0.086355786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Tilletia sphagni	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_b1	Volumen	Volume or mass examined	NOPO	0.5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
