samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.1257071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Taraxacum-type	Crepis-type	HERB	3	0.18856065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Cyperaceae	Cyperaceae	HERB	4	0.2514142	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Knautia	Knautia	HERB	1	0.062853551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Lamiaceae	Lamiaceae	HERB	1	0.062853551	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Mentha/Salvia-type	Lamiaceae	HERB	3	0.18856065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.2514142	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Plantago media/major	Plantago major/P. media-type	HERB	2	0.1257071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Poaceae	Poaceae	HERB	31	1.9484601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Primulaceae	Primulaceae	HERB	1	0.062853551	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Ranunculaceae	Ranunculaceae	HERB	27	1.6970459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Rubiaceae	Rubiaceae	HERB	2	0.1257071	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a12	Rumex	Rumex/Oxyria	HERB	5	0.31426776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Triticum-type	Triticum-type	HERB	1	0.062853551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Urtica	Urtica	HERB	2	0.1257071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Verbascum-type	Verbascum	HERB	2	0.1257071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Equisetum	Equisetum	VACR	1	0.062853551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Polypodiaceae	Monolete fern spores	VACR	3	0.18856065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
