	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
15	Di_Rita_a9	378	32	378	GLOMUS	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Di_Rita_a9	381	1	197	Indeterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Di_Rita_a9	383	1	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Di_Rita_a9	389	1	243	MERCURIALIS type	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Di_Rita_a9	394	7	95	OLEA	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Di_Rita_a9	397	1	397	PAPAVERACEAE	Papaveraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Di_Rita_a9	400	5	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Di_Rita_a9	402	1	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Di_Rita_a9	403	1	104	PLATANUS	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Di_Rita_a9	404	6	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Di_Rita_a9	409	2	409	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Di_Rita_a9	412	8	22	QUERCUS ILEX type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Di_Rita_a9	413	3	21	QUERCUS ROBUR type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Di_Rita_a9	415	1	110	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Di_Rita_a9	417	3	417	RIVULARIACEAE	Rivularia	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Di_Rita_a9	420	2	120	RUMEX	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Di_Rita_a9	421	2	421	RUPPIA	Ruppia	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Di_Rita_a9	426	4	196	SPARGANIUM/TYPHA	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Di_Rita_a9	429	1	331	SPIROGYRA	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Di_Rita_a9	431	1	137	THALICTRUM type	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Di_Rita_a9	432	3	295	Trilete spores	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Di_Rita_a9	434	2	433	TYPHA LATIFOLIA	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Di_Rita_a9	435	1	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
38	Di_Rita_a9	438	1	146	VITIS	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
