samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a40	Impatiens t.	Impatiens	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Mentha t.	Mentha-type	HERB	10	1.4749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Phyteuma	Phyteuma-type	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Plantago lanceolata t.	Plantago lanceolata-type	HERB	10	1.4749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Poaceae	Poaceae	HERB	127	18.731563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Potentilla t.	Potentilla-type	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Ranunculus acris t.	Ranunculus acris-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Rumex obtusifolius t.	Rumex crispus-type	HERB	6	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Sanguisorba minor t.	Sanguisorba minor-type	HERB	4	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Senecio t.	Senecio-type	HERB	4	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Thalictrum	Thalictrum	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Trifolium t.	Trifolium-type	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Urtica dioica t.	Urtica dioica-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Valeriana officinalis t.	Valeriana officinalis-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Sparganium t.	Sparganium-type	AQUA	4	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Juniperus Stomata	Juniperus: stomata	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
