samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2547	Geranium sylvaticum-type	Geranium pratense-type	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Melampyrum	Melampyrum	HERB	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.35971223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Gramineae undiff.	Poaceae	HERB	109	19.604317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	6	1.0791367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Solidago-type	Senecio-type	HERB	8	1.4388489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Urtica	Urtica	HERB	6	1.0791367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Valeriana sambucifolia-type	Valeriana officinalis-type	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Dryopteris-type	Dryopteris-type	VACR	87	15.647482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	8	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Huperzia selago	Huperzia selago	VACR	4	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Lycopodiaceae undiff.	Lycopodiaceae	VACR	5	0.89928058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.35971223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Lycopodium clavatum	Lycopodium clavatum	VACR	3	0.53956835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Carex-type	Carex	HELO	45	8.0935252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Isoetes lacustris	Isoetes lacustris	AQPT	4	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Charcoal	Charcoal	CHAR	74		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Indeterminable: broken	Indeterminable: broken	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Indeterminable: concealed	Indeterminable: concealed	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Indeterminable: corroded	Indeterminable: corroded	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Indeterminable: degraded	Indeterminable: degraded	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	646		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Eucalyptus tablets	Eucalyptus tablets	NOPO	361		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
