	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
23	Furlanetto_a17	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Furlanetto_a17	42	7	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Furlanetto_a17	610	1	495	Phyteuma	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Furlanetto_a17	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Furlanetto_a17	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Furlanetto_a17	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Furlanetto_a17	627	1	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Furlanetto_a17	237	3	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Furlanetto_a17	633	94	106	Poaceae_min 37	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Furlanetto_a17	634	18	106	Poaceae_37-47	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Furlanetto_a17	156	5	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Furlanetto_a17	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Furlanetto_a17	642	3	642	Rhinanthus-type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Furlanetto_a17	118	1	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
37	Furlanetto_a17	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Furlanetto_a17	531	5	531	Crassulaceae	Crassulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Furlanetto_a17	545	1	545	Primula	Primula	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Furlanetto_a17	662	1	221	Cannabis/Humulus	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Furlanetto_a17	663	2	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Furlanetto_a17	664	2	664	Verbascum	Verbascum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Furlanetto_a17	666	1	666	Granuli nd	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Furlanetto_a17	61	12	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Furlanetto_a17	671	1	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Furlanetto_a17	676	1	167	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Furlanetto_a17	698	61	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Furlanetto_a17	699	1	699	Charcoal 10-50	Charcoal 10-50¦m	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Furlanetto_a17	701	2.5	701	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Furlanetto_a17	571	274	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
51	Furlanetto_a17	703	55752	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
52	Furlanetto_a17	705	82.5	704	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Furlanetto_a17	706	1620	706	Pollen concentration	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
