samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_d1	Avena Triticum group	Avena/Triticum-type	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Cerealia undiff. type	Cerealia-type	HERB	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Hordeum group	Cerealia-type	HERB	16	3.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Cyperaceae	Cyperaceae	HERB	24	5.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	Filipendula	Filipendula	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	Hornungia type	Hornungia-type	HERB	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Anthemis type	Matricaria-type	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Oenanthe fistulosa type	Oenanthe	HERB	6	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Wild grass group	Poaceae	HERB	46	10.222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Galium type	Rubiaceae	HERB	3	0.66666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_d1	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Rumex acetosella	Rumex acetosella	HERB	5	1.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Secale cereale	Secale cereale	HERB	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Sinapis type	Sinapis-type	HERB	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Equisetum	Equisetum	VACR	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Polypodiaceae without perine	Monolete fern spores	VACR	10	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Centropyxis aculeata	Centropyxis aculeata	ALGA	25	5.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	HdV 130 Spirogyra smooth	HdV 130 Spirogyra smooth	ALGA	3	0.66666667	GroupID taken from spreadsheet
Mrotzek_d1	HdV 170 Rivularia	HdV 170 Rivularia	ALGA	778	172.88889	GroupID taken from spreadsheet
Mrotzek_d1	Pediastrum spec.	Pediastrum	ALGA	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Pediastrum boryanum	Pediastrum boryanum	ALGA	2	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Potamogeton subgenus Potamogeton type	Potamogeton natans-type	AQUA	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Sparganium erectum type	Sparganium erectum	HELO	11	2.4444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Typha angustifolia	Sparganium-type	AQUA	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	Typha latifolia type	Typha latifolia-type	HELO	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	charcoal <0,025mm	Charcoal <25µm	CHAR	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	charcoal >0,100mm	Charcoal >100µm	CHAR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	charcoal >0,025mm	Charcoal >25µm	CHAR	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	HdV 128	HdV 128	INUN	17		GroupID taken from spreadsheet
Mrotzek_d1	HdV 128A	HdV 128A	INUN	1		GroupID taken from spreadsheet
Mrotzek_d1	HdV 128B	HdV 128B	INUN	4		GroupID taken from spreadsheet
Mrotzek_d1	HdV 142	HdV 142	INUN	4		GroupID taken from spreadsheet
Mrotzek_d1	HdV 179	HdV 179	INUN	1		GroupID taken from spreadsheet
Mrotzek_d1	HdV 229	HdV 229	INUN	4		GroupID taken from spreadsheet
Mrotzek_d1	HdV 313D Mougeotia concave	HdV 313D Mougeotia concave	INUN	1		GroupID taken from spreadsheet
Mrotzek_d1	HdV 359	HdV 359	INUN	15		GroupID taken from spreadsheet
Mrotzek_d1	HdV 361	HdV 361	INUN	6		GroupID taken from spreadsheet
Mrotzek_d1	HdV 361 clumps	HdV 361 clumps	INUN	2		GroupID taken from spreadsheet
Mrotzek_d1	"HdV 369 ""Lemna"""	"HdV 369 ""Lemna"""	INUN	4		GroupID taken from spreadsheet
Mrotzek_d1	HdV 44 Ustulina deusta	HdV 44 Ustulina deusta	INUN	4		GroupID taken from spreadsheet
Mrotzek_d1	HdV 569	HdV 569	INUN	381		GroupID taken from spreadsheet
Mrotzek_d1	HdV 569 clumps	HdV 569 clumps	INUN	23		GroupID taken from spreadsheet
Mrotzek_d1	HdV 8B	HdV 8B	INUN	1		GroupID taken from spreadsheet
Mrotzek_d1	indet. Pollen	Indeterminable: unknown	INUN	174		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Assulina seminulum	Assulina seminulum	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	18		GroupID taken from spreadsheet
Mrotzek_d1	Centropyxis platystoma	Centropyxis platystoma	TEAM	15		GroupID taken from spreadsheet
Mrotzek_d1	exot added	Exotics (added)	NOPO	10679		GroupID taken from spreadsheet
Mrotzek_d1	exot counted	Exotics (counted)	NOPO	152		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Gyratrix hermaphroditus 1A	Gyratrix hermaphroditus 1A	PLAT	1		GroupID taken from spreadsheet
Mrotzek_d1	HdV 126 Gaeumannomyces	HdV 126 Gaeumannomyces	FUNG	4		GroupID taken from spreadsheet
Mrotzek_d1	HdV 30 Helicoon pluriseptatum	HdV 30 Helicoon pluriseptatum	FUNG	35		GroupID taken from spreadsheet
Mrotzek_d1	Micodalyella armigera Type 1A	Micodalyellia armigera	FUNG	1		GroupID taken from spreadsheet
Mrotzek_d1	Neorhabdocoela Oocytes Teile	Neorhabdocoela Oocytes Teile	PLAT	2		GroupID taken from spreadsheet
Mrotzek_d1	volume [cm³]	Sample volume (ml)	NOPO	0.25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
