	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
31	Mrotzek_d1	907	4	907	HdV 229	HdV 229	INUN	GroupID taken from spreadsheet
32	Mrotzek_d1	908	35	908	HdV 30 Helicoon pluriseptatum	HdV 30 Helicoon pluriseptatum	FUNG	GroupID taken from spreadsheet
33	Mrotzek_d1	909	1	909	HdV 313D Mougeotia concave	HdV 313D Mougeotia concave	INUN	GroupID taken from spreadsheet
34	Mrotzek_d1	910	15	910	HdV 359	HdV 359	INUN	GroupID taken from spreadsheet
35	Mrotzek_d1	911	6	911	HdV 361	HdV 361	INUN	GroupID taken from spreadsheet
36	Mrotzek_d1	912	2	912	HdV 361 clumps	HdV 361 clumps	INUN	GroupID taken from spreadsheet
37	Mrotzek_d1	913	4	913	"HdV 369 ""Lemna"""	"HdV 369 ""Lemna"""	INUN	GroupID taken from spreadsheet
38	Mrotzek_d1	914	4	914	HdV 44 Ustulina deusta	HdV 44 Ustulina deusta	INUN	GroupID taken from spreadsheet
39	Mrotzek_d1	915	381	915	HdV 569	HdV 569	INUN	GroupID taken from spreadsheet
40	Mrotzek_d1	916	23	916	HdV 569 clumps	HdV 569 clumps	INUN	GroupID taken from spreadsheet
41	Mrotzek_d1	889	1	889	HdV 8B	HdV 8B	INUN	GroupID taken from spreadsheet
42	Mrotzek_d1	838	16	50	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Mrotzek_d1	277	4	277	Hornungia type	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Mrotzek_d1	917	1	867	Micodalyella armigera Type 1A	Micodalyellia armigera	FUNG	GroupID taken from spreadsheet
45	Mrotzek_d1	918	2	918	Neorhabdocoela Oocytes Teile	Neorhabdocoela Oocytes Teile	PLAT	GroupID taken from spreadsheet
46	Mrotzek_d1	919	6	919	Oenanthe fistulosa type	Oenanthe	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Mrotzek_d1	920	2	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Mrotzek_d1	921	2	673	Pediastrum spec.	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Mrotzek_d1	18	6	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Mrotzek_d1	19	79	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
51	Mrotzek_d1	922	10	167	Polypodiaceae without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Mrotzek_d1	923	1	923	Potamogeton subgenus Potamogeton type	Potamogeton natans-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Mrotzek_d1	208	106	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Mrotzek_d1	113	2	113	Ranunculus acris type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Mrotzek_d1	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Mrotzek_d1	122	5	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Mrotzek_d1	272	4	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Mrotzek_d1	262	4	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Mrotzek_d1	270	11	270	Sparganium erectum type	Sparganium erectum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Mrotzek_d1	165	1	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
61	Mrotzek_d1	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
62	Mrotzek_d1	924	1	196	Typha angustifolia	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
63	Mrotzek_d1	925	1	925	Typha latifolia type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Mrotzek_d1	601	5	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
65	Mrotzek_d1	265	46	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
66	Mrotzek_d1	926	2	926	charcoal <0,025mm	Charcoal <25µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Mrotzek_d1	927	21	927	charcoal >0,025mm	Charcoal >25µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Mrotzek_d1	928	1	928	charcoal >0,100mm	Charcoal >100µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Mrotzek_d1	841	174	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
70	Mrotzek_d1	929	152	892	exot counted	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
71	Mrotzek_d1	930	10679	930	exot added	Exotics (added)	NOPO	GroupID taken from spreadsheet
72	Mrotzek_d1	931	0.25	894	volume [cm³]	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
