samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a13	Filipendula	Filipendula	HERB	4	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a13	Achillea-type	Matricaria-type	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Peucedanum-type	Peucedanum-type	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Gramineae	Poaceae	HERB	69	22.402597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a13	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Thesium humifusum	Thesium	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Valeriana dioica-type	Valeriana dioica	HERB	3	0.97402597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a13	Polypodium vulgare-type	Polypodium	VACR	15	4.8701299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a13	Caltha-type	Caltha-type	HELO	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
