samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2114	Lythrum	Lythrum	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Plantago	Plantago	HERB	3	0.63965885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Poaceae	Poaceae	HERB	65	13.859275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Primulaceae	Primulaceae	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Rumex	Rumex/Oxyria	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.3454158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Solanaceae	Solanaceae	HERB	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Trifolium	Trifolium-type	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Polypodiaceae	Monolete fern spores	VACR	69	14.712154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Polypodium	Polypodium	VACR	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Pteridium	Pteridium aquilinum	VACR	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Potamogeton	Potamogeton-type	AQUA	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Sparganium	Sparganium-type	AQUA	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Typha angustifolia	Typha angustifolia	HELO	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
