samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2362	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.5306122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Plantago major/P. media	Plantago major/P. media-type	HERB	3	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Gramineae	Poaceae	HERB	86	14.62585	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Ranunculaceae	Ranunculaceae	HERB	6	1.0204082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Rumex	Rumex/Oxyria	HERB	4	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Secale	Secale cereale	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Trifolium	Trifolium-type	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Urtica	Urtica	HERB	8	1.3605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Zea mays	Zea mays	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Pediastrum	Pediastrum	ALGA	39	6.6326531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Ceratophyllum: spines	Ceratophyllum: spines	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Equisetum	Equisetum	VACR	16	2.7210884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	13500		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	341		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Monolete spore(s)	Monolete fern spores	VACR	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Sample volume (ml)	Sample volume (ml)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
