	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
29	Tinner_a10	472	16	278	Polygonum aviculare t.	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tinner_a10	524	3	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Tinner_a10	2876	5	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a10	463	3	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a10	2882	1	2882	Salsola kali t.	Salsola kali	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a10	2884	1	251	Saussurea t.	Saussurea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a10	2886	1	193	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a10	2887	2	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Tinner_a10	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Tinner_a10	2891	3	137	Thalictrum type R	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Tinner_a10	2892	2	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Tinner_a10	1108	14	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Tinner_a10	61	47	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
