samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a7	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	43	9.2274678	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a7	Lotus	Astragalus-type	HERB	4	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Centaurea jacea	Centaurea	HERB	8	1.7167382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Cerealia	Cerealia-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Cyperaceae	Cyperaceae	HERB	10	2.1459227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a7	Helianthemum	Helianthemum	HERB	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Knautia	Knautia	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Mentha type	Mentha-type	HERB	3	0.64377682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Poaceae	Poaceae	HERB	61	13.090129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a7	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Rumex acetosa	Rumex acetosa-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Stellaria	Stellaria holostea	HERB	4	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Thalictrum	Thalictrum	HERB	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a7	Urtica urens	Urtica urens	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Asplenium	Asplenium-type	VACR	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Liriodendron	Liriodendron tulipiferum	PREQ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Lycpodium counted	Lycopodium (counted)	NOPO	14		GroupID taken from spreadsheet
Panajiotidis_a7	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Pteridophyta	Monolete fern spores	VACR	28	6.0085837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Pteridium	Pteridium aquilinum	VACR	10	2.1459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
