samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a18	Tilia cordata	Tilia cordata-type	TRSH	1	0.069252078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.13850416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Vaccinium type	Vaccinium-type	DWAR	3	0.20775623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Apiaceae	Apiaceae	HERB	2	0.13850416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Cirsium type	Cirsium	HERB	2	0.13850416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Cyperaceae	Cyperaceae	HERB	41	2.8393352	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Filipendula	Filipendula	HERB	11	0.76177285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.41551247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Poaceae	Poaceae	HERB	149	10.31856	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Potentilla type	Potentilla-type	HERB	10	0.69252078	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.20775623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Galium type	Rubiaceae	HERB	1	0.069252078	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a18	Rumex sect. Acetosa	Rumex acetosa-type	HERB	13	0.90027701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Rumex longifolius type	Rumex aquaticus-type	HERB	3	0.20775623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB	1	0.069252078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Scrophularia type	Scrophularia-type	HERB	1	0.069252078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Succisa	Succisa-type	HERB	2	0.13850416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.069252078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Urtica	Urtica	HERB	4	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Botrychium	Botrychium	VACR	1	0.069252078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	15	1.0387812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Huperzia selago	Huperzia selago	VACR	5	0.34626039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.13850416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Polypodiaceae	Monolete fern spores	VACR	373	25.831025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Polypodium vulgare	Polypodium	VACR	2	0.13850416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Selaginella	Selaginella	VACR	1	0.069252078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
