samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b2	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.070323488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	4	0.28129395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	CYPERACEAE	Cyperaceae	HERB	1	0.070323488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b2	GERANIUM	Geranium	HERB	1	0.070323488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b2	t.HELIANTHEMUM	Helianthemum	HERB	2	0.14064698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	PLANTAGO	Plantago	HERB	17	1.1954993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b2	POACEAE	Poaceae	HERB	142	9.9859353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b2	GALIUM	Rubiaceae	HERB	8	0.5625879	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b2	RUMEX	Rumex/Oxyria	HERB	2	0.14064698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.070323488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	FILICALES	Monolete fern spores	VACR	224	15.752461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	unidentified	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	concentration (F.P.A., grains/gram)	Total concentration	NOPO	149520.78		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b2	sample weight (Pp)	Weight (g)	NOPO	2.3893		GroupID taken from spreadsheet
