	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
38	Montanari_b2	424	1	193	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Montanari_b2	365	1	61	CYPERACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Montanari_b2	2679	4	52	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Montanari_b2	354	1	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Montanari_b2	2684	1	42	CRUCIFERAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Montanari_b2	402	17	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Montanari_b2	1314	8	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
45	Montanari_b2	2691	1	510	GERANIUM	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Montanari_b2	420	2	120	RUMEX	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Montanari_b2	1329	224	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Montanari_b2	2699	7	197	unidentified	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Montanari_b2	2733	2.3893	2703	sample weight (Pp)	Weight (g)	NOPO	GroupID taken from spreadsheet
50	Montanari_b2	2734	0.02	894	examined volume (Vg)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Montanari_b2	2735	5	894	sample volume (Vp)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Montanari_b2	2736	149520.78	2023	concentration (F.P.A., grains/gram)	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
