samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	64	7.2810011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Conium t.	Conium maculatum	HERB	2	0.22753129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Convolvulus	Convolvulus	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Cyperaceae	Cyperaceae	HERB	213	24.232082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Daucus t.	Daucus	HERB	3	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Eremurus	Eremurus	HERB	4	0.45506257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Geranium t.	Geranium	HERB	1	0.11376564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Helianthemum t.	Helianthemum	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Cannabis t.	Humulus/Cannabis	HERB	9	1.0238908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Hypericaceae	Hypericum	HERB	1	0.11376564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Lamiaceae indet.	Lamiaceae	HERB	1	0.11376564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Matricaria t.	Matricaria-type	HERB	4	0.45506257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Mentha t.	Mentha-type	HERB	23	2.6166098	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Paronychia t.	Paronychia	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Plantago indet.	Plantago	HERB	3	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Plantago lanceolata t.	Plantago lanceolata-type	HERB	47	5.3469852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Plantago major/media t.	Plantago major/P. media-type	HERB	6	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Plantago tenuiflora t.	Plantago tenuiflora	HERB	52	5.9158134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Poaceae	Poaceae	HERB	140	15.92719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Bistorta t.	Polygonum bistorta-type	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Potentilla t.	Potentilla-type	HERB	26	2.9579067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Ranunculus acris t.	Ranunculus acris-type	HERB	3	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Rumex obtusifolius t.	Rumex crispus-type	HERB	9	1.0238908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Salsola kali t.	Salsola kali	HERB	2	0.22753129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Saussurea t.	Saussurea-type	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Senecio t.	Senecio-type	HERB	16	1.8202503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Thalictrum type N	Thalictrum	HERB	2	0.22753129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Thalictrum type R	Thalictrum	HERB	1	0.11376564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Trifolium t.	Trifolium-type	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Urtica dioica t.	Urtica dioica-type	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Xanthium t.	Xanthium	HERB	3	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Alisma t.	Alisma-type	HELO	3	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Sparganium t.	Sparganium-type	AQUA	2	0.22753129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Polygonaceae (?)	cf. Polygonaceae	INUN	1		GroupID taken from spreadsheet
