samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a21	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.19367334	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Cerastium group	Cerastium-type	HERB	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Cirsium type	Cirsium	HERB	2	0.12911556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Cyperaceae	Cyperaceae	HERB	29	1.8721756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Filipendula	Filipendula	HERB	11	0.71013557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Humulus	Humulus lupulus	HERB	2	0.12911556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Narthecium	Narthecium	HERB	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.19367334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Poaceae	Poaceae	HERB	284	18.334409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Potentilla type	Potentilla-type	HERB	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Ranunculus acris type	Ranunculus acris-type	HERB	10	0.64557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Galium type	Rubiaceae	HERB	1	0.064557779	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a21	Rumex sect. Acetosa	Rumex acetosa-type	HERB	19	1.2265978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.12911556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Solidago type	Senecio-type	HERB	2	0.12911556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Silene dioica type	Silene dioica-type	HERB	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Succisa	Succisa-type	HERB	5	0.3227889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Urtica	Urtica	HERB	8	0.51646223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Valeriana	Valeriana	HERB	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a21	Verbascum	Verbascum	HERB	1	0.064557779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Caltha type	Caltha-type	HELO	2	0.12911556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	19	1.2265978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Polypodiaceae	Monolete fern spores	VACR	480	30.987734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Polypodium vulgare	Polypodium	VACR	10	0.64557779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Pteridium	Pteridium aquilinum	VACR	4	0.25823112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a21	Selaginella	Selaginella	VACR	1	0.064557779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a21	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
