samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a24	Artemisia	Artemisia	HERB	8	2.0671835	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Cruciferae	Brassicaceae	HERB	2	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.0335917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	7	1.8087855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Filipendula	Filipendula	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Achillea-type	Matricaria-type	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.0335917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Plantago alpina-type	Plantago maritima-type	HERB	2	0.51679587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Gramineae	Poaceae	HERB	78	20.155039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Potentilla-type	Potentilla-type	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Primula farinosa	Primula farinosa-type	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.51679587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Trifolium repens-type	Trifolium repens-type	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Valeriana dioica-type	Valeriana dioica	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Cryptogramma crispa	Cryptogramma crispa	VACR	3	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Monolete spores	Monolete fern spores	VACR	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Polypodium vulgare-type	Polypodium	VACR	9	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
