	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
40	Hjelle_a32	113	1	113	Ranunculus acris type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Hjelle_a32	118	5	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
42	Hjelle_a32	261	2	119	Galium type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
43	Hjelle_a32	2626	19	121	Rumex sect. Acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Hjelle_a32	2627	1	1094	Rumex longifolius type	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Hjelle_a32	2629	1	131	Silene dioica type	Silene dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Hjelle_a32	656	1	141	Trifolium repens type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Hjelle_a32	663	11	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Hjelle_a32	2635	28	1330	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
49	Hjelle_a32	975	2	204	Huperzia selago	Huperzia selago	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Hjelle_a32	976	3	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Hjelle_a32	167	388	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Hjelle_a32	678	4	230	Polypodium vulgare	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
53	Hjelle_a32	446	3	200	Pteridium	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Hjelle_a32	165	14	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
