	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
29	Matthias_b11	2590	9	121	Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Matthias_b11	37	8	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Matthias_b11	1240	1	154	Senecio-type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Matthias_b11	1082	3	34	Matricaria-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Matthias_b11	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Matthias_b11	592	12	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Matthias_b11	3030	1	1651	Helianthus	Helianthus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Matthias_b11	2147	1	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Matthias_b11	3033	1	1515	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Matthias_b11	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Matthias_b11	3038	1	2588	Primula farinosa-type	Primula farinosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
