samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i30	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Galium-type	Rubiaceae	HERB	2	0.32180209	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_i30	Secale cereale	Secale cereale	HERB	1	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Silene undiff.	Silene-type	HERB	1	0.16090105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i30	Urtica undiff.	Urtica	HERB	2	0.32180209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i30	Caltha-type	Caltha-type	HELO	1	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Typha latifolia	Typha latifolia	HELO	1	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	2	0.32180209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Dryopteris dilatata/cristata t.	Dryopteris-type	VACR	3	0.48270314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Filicales monolete	Monolete fern spores	VACR	1	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i30	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
