	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
45	MunozSobrino_a1	2785	2	2785	Type 143	Type 143	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	MunozSobrino_a1	2786	4	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a1	2789	11	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	MunozSobrino_a1	2790	55	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	MunozSobrino_a1	2792	4	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
50	MunozSobrino_a1	2794	4	2794	Typer 27	Type 27	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	MunozSobrino_a1	2542	1	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
52	MunozSobrino_a1	2795	2	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	MunozSobrino_a1	663	2	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	MunozSobrino_a1	2798	136	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
