samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a1	Cosmarium	Cosmarium	ALGA	4	2.4691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	18	11.111111	GroupID taken from spreadsheet
MunozSobrino_a1	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	2	1.2345679	GroupID taken from spreadsheet
MunozSobrino_a1	Spirogyra	Spirogyra	ALGA	2	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Type 225	Type 225/229	ALGA	4	2.4691358	GroupID taken from spreadsheet
MunozSobrino_a1	Phragmospore undet.	Indeterminable: unknown	INUN	26		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Spicules	Spicules	INUN	4		GroupID taken from spreadsheet
MunozSobrino_a1	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Assulina	Assulina	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	2		GroupID taken from spreadsheet
MunozSobrino_a1	Eucalyptus	Eucalyptus spike (counted)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Foram	Foraminifera	INVE	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Hiphae	Fungal Hyphae	FUNG	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Fungal spore undet.	Fungal spore	FUNG	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Glomus	Glomus	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Artropod	Invertebrata	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Lingulodinium	Lingulodinium	DINO	4		GroupID taken from spreadsheet
MunozSobrino_a1	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	15		GroupID taken from spreadsheet
MunozSobrino_a1	Neobardocoela oocytes	Neorhabdocoela	PLAT	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Neurospora	Neurospora	FUNG	81		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Phytolith	Phytolith	NOPO	4		GroupID taken from spreadsheet
MunozSobrino_a1	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	191		GroupID taken from spreadsheet
MunozSobrino_a1	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a1	Type 1066	Type 1066	FUNG	2		GroupID taken from spreadsheet
MunozSobrino_a1	Type 1282	Type 1282	FUNG	2		GroupID taken from spreadsheet
MunozSobrino_a1	Type 143	Type 143	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Type 173	Type 173A	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Type 200	Type 200	FUNG	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Type 201	Type 201	FUNG	55		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Typer 27	Type 27	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Xilariaceae	Xylariaceae	FUNG	136		GroupID taken from spreadsheet
