var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
126	Champvillair_a18	60.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731.0	8.207934336525307
573	Champvillair_a18	64.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731.0	8.755129958960328
574	Champvillair_a18	119.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731.0	16.27906976744186
577	Champvillair_a18	3.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731.0	0.4103967168262654
480	Champvillair_a18	6.0	480.0	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731.0	0.8207934336525308
540	Champvillair_a18	29.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	731.0	3.9671682626538987
590	Champvillair_a18	6.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.8207934336525308
7	Champvillair_a18	2.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.27359781121751026
11	Champvillair_a18	8.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	731.0	1.094391244870041
447	Champvillair_a18	1.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.13679890560875513
482	Champvillair_a18	12.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	1.6415868673050615
18	Champvillair_a18	9.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	731.0	1.231190150478796
24	Champvillair_a18	1.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.13679890560875513
519	Champvillair_a18	1.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.13679890560875513
33	Champvillair_a18	69.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	9.439124487004104
41	Champvillair_a18	4.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.5471956224350205
54	Champvillair_a18	1.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.13679890560875513
485	Champvillair_a18	2.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.27359781121751026
226	Champvillair_a18	13.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	731.0	1.7783857729138166
618	Champvillair_a18	5.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.6839945280437756
620	Champvillair_a18	107.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	14.6374829001368
699	Champvillair_a18	6.0	512.0	Potentilla type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	731.0	0.8207934336525308
628	Champvillair_a18	11.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	731.0	1.5047879616963065
250	Champvillair_a18	12.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	731.0	1.6415868673050615
661	Champvillair_a18	6.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	731.0	0.8207934336525308
674	Champvillair_a18	1.0	185.0	Selaginella Selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	731.0	0.13679890560875513
669	Champvillair_a18	3.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	731.0	0.4103967168262654
702	Champvillair_a18	2.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	731.0	
701	Champvillair_a18	23.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	731.0	
704	Champvillair_a18	351.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	731.0	
706	Champvillair_a18	351.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	731.0	
680	Champvillair_a18	24.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	731.0	
660	Champvillair_a18	3.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	731.0	
703	Champvillair_a18	11018.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	731.0	
700	Champvillair_a18	493.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	731.0	
675	Champvillair_a18	6.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	731.0	
693	Champvillair_a18	7.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	731.0	
