samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a18	Artemisia	Artemisia	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Aster type	Aster-type	HERB	8	1.0943912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Cruciferae	Brassicaceae	HERB	12	1.6415869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.2311902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Crassulaceae	Crassulaceae	HERB	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Cyperaceae	Cyperaceae	HERB	69	9.4391245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Fabaceae	Fabaceae	HERB	4	0.54719562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Hypericum	Hypericum	HERB	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Labiatae	Lamiaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Anthemis type	Matricaria-type	HERB	13	1.7783858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Plantago alpina type	Plantago maritima-type	HERB	5	0.68399453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Gramineae P	Poaceae	HERB	107	14.637483	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Potentilla type	Potentilla-type	HERB	6	0.82079343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Ranunculaceae ND	Ranunculaceae	HERB	11	1.504788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a18	Rumex acetosa type	Rumex acetosa-type	HERB	12	1.6415869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Carboni grandi contati	Charcoal 50-250µm	CHAR	2		GroupID taken from spreadsheet
Champvillair_a18	Carboni piccoli contati	Charcoal <50µm	CHAR	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	351		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	351		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Anphitrema	Amphitrema	RHIZ	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Arcella	Arcella	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	11018		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Lycopodium cont	Lycopodium (counted)	NOPO	493		GroupID taken from spreadsheet
Champvillair_a18	Spore monolete	Monolete fern spores	VACR	6	0.82079343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Selaginella Selaginoides	Selaginella selaginoides	VACR	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a18	Sordariaceae	Sordariaceae	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Spore trilete	Trilete spore(s)	VACR	3	0.41039672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a18	Volume (cm3)	Volume of sample (cm3)	NOPO	7.4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
