samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b11	Cerastium-type	Cerastium-type	HERB	6	1.0928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Cerealia	Cerealia-type	HERB	3	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Cyperaceae	Cyperaceae	HERB	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b11	Galeopsis-type	Galeopsis-type	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	2	0.36429872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Juncaceae	Juncaceae	HERB	2	0.36429872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Muscari-type	Muscari	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Platango lanceolata-type	Plantago lanceolata-type	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Poaceae	Poaceae	HERB	13	2.3679417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b11	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Rubiaceae	Rubiaceae	HERB	2	0.36429872	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b11	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Teucrium-type	Teucrium	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Verbascum	Verbascum	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Dryopteris	Dryopteris-type	VACR	2	0.36429872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Indeterminable	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Lycopodium	Lycopodium (counted)	NOPO	34		GroupID taken from spreadsheet
Panajiotidis_b11	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
