var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
226	Champvillair_a21	5.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	746.0	0.6702412868632708
221	Champvillair_a21	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	746.0	0.2680965147453083
618	Champvillair_a21	8.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	746.0	1.0723860589812333
620	Champvillair_a21	73.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	746.0	9.785522788203753
628	Champvillair_a21	10.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	746.0	1.3404825737265416
696	Champvillair_a21	3.0	631.0	Rhinanthus type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	746.0	0.40214477211796246
250	Champvillair_a21	17.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	746.0	2.278820375335121
639	Champvillair_a21	4.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	746.0	0.5361930294906166
661	Champvillair_a21	7.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	746.0	0.938337801608579
667	Champvillair_a21	1.0	214.0	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	746.0	0.13404825737265416
669	Champvillair_a21	4.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	746.0	0.5361930294906166
701	Champvillair_a21	9.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	746.0	
704	Champvillair_a21	760.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	746.0	
706	Champvillair_a21	760.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	746.0	
680	Champvillair_a21	42.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	746.0	
660	Champvillair_a21	1.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	746.0	
703	Champvillair_a21	62003.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	746.0	
700	Champvillair_a21	132.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	746.0	
684	Champvillair_a21	1.0	684.0	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	746.0	
693	Champvillair_a21	5.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	746.0	
