samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a16	Xanthium	Ambrosia/Xanthium	HERB	3	0.48701299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Artemisia	Artemisia	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a16	Asteraceae	Asteraceae	HERB	4	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a16	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	40	6.4935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a16	Lotus	Astragalus-type	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Centaurea jacea	Centaurea	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Cerealia	Cerealia-type	HERB	11	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.81168831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Euphorbiaceae	Euphorbiaceae	HERB	5	0.81168831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Helianthemum	Helianthemum	HERB	4	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Poaceae	Poaceae	HERB	29	4.7077922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a16	Polygonum aviculare	Polygonum aviculare-type	HERB	40	6.4935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Rumex acetosa	Rumex acetosa-type	HERB	3	0.48701299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Spergula	Spergularia-type	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Teucrium	Teucrium	HERB	4	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Trifolium repens	Trifolium repens-type	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Urtica urens	Urtica urens	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Indeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Liriodendron	Liriodendron tulipiferum	PREQ	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Lycpodium counted	Lycopodium (counted)	NOPO	24		GroupID taken from spreadsheet
Panajiotidis_a16	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
