samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a9	Hypericum	Hypericum	HERB	1	0.077220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Melampyrum	Melampyrum	HERB	3	0.23166023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Montia	Montia	HERB	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.61776062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Plantago major	Plantago major	HERB	1	0.077220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Poaceae	Poaceae	HERB	215	16.602317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Potentilla type	Potentilla-type	HERB	3	0.23166023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.15444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Galium type	Rubiaceae	HERB	3	0.23166023	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a9	Rumex sect. Acetosa	Rumex acetosa-type	HERB	12	0.92664093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Silene dioica type	Silene dioica-type	HERB	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Succisa	Succisa-type	HERB	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Trifolium type	Trifolium-type	HERB	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Urtica	Urtica	HERB	3	0.23166023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Valeriana	Valeriana	HERB	2	0.15444015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	25	1.9305019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Huperzia selago	Huperzia selago	VACR	2	0.15444015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Polypodiaceae	Monolete fern spores	VACR	223	17.220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Polypodium vulgare	Polypodium	VACR	11	0.84942085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Pteridium	Pteridium aquilinum	VACR	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Caltha type	Caltha-type	HELO	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
