	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
23	EPDcoretop_E1719	1391	2	1391	Carduus-type	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E1719	740	8	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E1719	1277	80	100	Peucedanum-type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E1719	4528	1	4528	Convallaria-type	Convallaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E1719	671	3	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E1719	566	8	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E1719	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	EPDcoretop_E1719	3330	6	3330	Chaetomium	Chaetomium	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E1719	106	45	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	EPDcoretop_E1719	3907	1	570	Podospora-type	Podospora-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	EPDcoretop_E1719	4362	4	4362	Chironomidae	Chironomidae	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	EPDcoretop_E1719	739	4	567	Sordaria-type	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	EPDcoretop_E1719	4529	58	4529	Type 351	Type 351	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	EPDcoretop_E1719	4530	1	4530	Mougeotia laetivirens	Mougeotia laetivirens	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	EPDcoretop_E1719	4531	8	4531	Type 55A2	Type 55A2	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	EPDcoretop_E1719	4532	16	4532	Type 99	Type 99	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	EPDcoretop_E1719	600	2	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	EPDcoretop_E1719	4533	5	37	Artemisia-type	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	EPDcoretop_E1719	52	31	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	EPDcoretop_E1719	2435	1	352	Cirsium-type	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	EPDcoretop_E1719	4339	1	53	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	EPDcoretop_E1719	4534	1	36	Daucus-type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	EPDcoretop_E1719	616	2	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
46	EPDcoretop_E1719	4474	1	121	Oxyria-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	EPDcoretop_E1719	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	EPDcoretop_E1719	4535	1	4535	Potamogeton subg. Coleogeton	Potamogeton pectinatus-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	EPDcoretop_E1719	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	EPDcoretop_E1719	4332	1	272	Secale-type	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	EPDcoretop_E1719	1184	171	167	Polypodiaceae undiff.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	EPDcoretop_E1719	688	4	569	Sporormiella	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	EPDcoretop_E1719	1840	1	86	Lamiaceae undiff.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	EPDcoretop_E1719	4536	3	7	Carpinus betulus-type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	EPDcoretop_E1719	4537	6	36	Chaerophyllum-type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
