samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1719	Thalictrum	Thalictrum	HERB	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Triticum-type	Triticum-type	HERB	2	0.42826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Botryococcus	Botryococcus	ALGA	12	2.5695931	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Mougeotia	Mougeotia	ALGA	2	0.42826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Mougeotia laetivirens	Mougeotia laetivirens	ALGA	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Pediastrum	Pediastrum	ALGA	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Potamogeton subg. Coleogeton	Potamogeton pectinatus-type	AQUA	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Spirogyra	Spirogyra	ALGA	8	1.7130621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Typha latifolia-type	Typha latifolia-type	HELO	41	8.7794433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Indeterminable: degraded	Indeterminable: degraded	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Arcella	Arcella	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Chaetomium	Chaetomium	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Chironomidae	Chironomidae	INVE	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Glomus	Glomus	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Polypodiaceae undiff.	Monolete fern spores	VACR	171	36.616702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Podospora-type	Podospora-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Sordaria-type	Sordaria-type	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Sporormiella	Sporormiella-type	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Type 351	Type 351	FUNG	58		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Type 55A2	Type 55A2	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Type 99	Type 99	FUNG	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
