	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
30	Panajiotidis_b14	61	32	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Panajiotidis_b14	1759	9	1759	Juncaceae	Juncaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Panajiotidis_b14	1083	3	92	Mentha-type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Panajiotidis_b14	1778	6	1778	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Panajiotidis_b14	1780	16	87	Platango lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Panajiotidis_b14	1781	1	1089	Primula veris-type	Primula veris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Panajiotidis_b14	1782	2	1782	Soldanella-type	Soldanella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Panajiotidis_b14	137	10	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Panajiotidis_b14	645	14	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Panajiotidis_b14	1065	10	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Panajiotidis_b14	820	1	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Panajiotidis_b14	664	3	664	Verbascum	Verbascum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Panajiotidis_b14	1786	1	36	Conium-type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Panajiotidis_b14	1755	2	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Panajiotidis_b14	1240	2	154	Senecio-type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Panajiotidis_b14	1794	1	1440	Medicago-type	Medicago sativa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Panajiotidis_b14	1795	6	141	Trifolium repens-type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Panajiotidis_b14	637	13	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Panajiotidis_b14	1800	131	571	Lycopodium	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
49	Panajiotidis_b14	1801	19.6	1765	volume of sample	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Panajiotidis_b14	1802	5	1305	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Panajiotidis_b14	1803	12542	1303	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
