	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
17	Mercuri_i11	1011	1	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i11	615	2	258	Echium	Echium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i11	1833	7	69	Fabaceaeundiff.	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Mercuri_i11	82	1	82	Hypericum	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Mercuri_i11	1841	1	1841	Linaria	Linaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Mercuri_i11	1162	5	622	Lotus	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mercuri_i11	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
24	Mercuri_i11	571	2	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
25	Mercuri_i11	1846	4	1440	Medicago	Medicago sativa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mercuri_i11	1848	17	40	Melilotus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mercuri_i11	264	1	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Mercuri_i11	1852	8	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i11	455	1	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i11	630	4	630	Onobrychis	Onobrychis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Mercuri_i11	1676	6	551	Ononis	Ononis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mercuri_i11	96	1	96	Orlaya	Orlaya	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Mercuri_i11	1857	1	197	Papaver cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Mercuri_i11	1859	3	100	Peucedanum palustre type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mercuri_i11	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Mercuri_i11	1863	11	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Mercuri_i11	1864	28	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Mercuri_i11	1865	305	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Mercuri_i11	1376	3	524	Potentilla	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Mercuri_i11	1872	1	1769	Robinia pseudoacacia	Robinia pseudacacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Mercuri_i11	1874	1	423	Sambucus cf. nigra	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	Mercuri_i11	128	2	128	Scrophularia	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Mercuri_i11	812	1	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Mercuri_i11	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Mercuri_i11	1878	1	1878	Solanum	Solanum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Mercuri_i11	141	26	141	Trifolium repens	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Mercuri_i11	1208	8	140	Trifolium undiff.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Mercuri_i11	1881	3	196	Typha angustifolia type	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Mercuri_i11	851	4	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Mercuri_i11	852	2	144	Urtica pilulifera	Urtica pilulifera	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Mercuri_i11	1888	2.07	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
