	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
15	Leroy_j12	2081	7	180	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Leroy_j12	37	69	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Leroy_j12	768	1	283	Centaurea	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Leroy_j12	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Leroy_j12	61	8	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Leroy_j12	2085	1	87	P. lanceolata-t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Leroy_j12	106	19	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Leroy_j12	50	2	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leroy_j12	1972	1	1972	Calligonum	Calligonum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Leroy_j12	2087	2	1515	P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leroy_j12	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Leroy_j12	137	6	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Leroy_j12	6	1	6	Camellia	Camellia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Leroy_j12	2089	1	747	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leroy_j12	2090	324	2090	*sum	*sum	HERB	GroupID taken from spreadsheet
30	Leroy_j12	1984	2	196	Typha-Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Leroy_j12	2071	4	167	Monoletes psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leroy_j12	1987	4	167	M. non psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Leroy_j12	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leroy_j12	1989	1	1989	Pteris	Pteris	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leroy_j12	1990	3	197	Indeterminated	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Leroy_j12	728	48	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leroy_j12	1991	5	1991	Reworked	Reworked pollen	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leroy_j12	2093	393	197	sum total	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leroy_j12	2094	17555.575	2094	*Concentration	*Concentration	CHAR	GroupID taken from spreadsheet
40	Leroy_j12	2095	8	2095	Anabaena	Anabaena	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leroy_j12	2096	1	674	Botryoccocus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leroy_j12	2029	7	2029	Pterosperma	Pterosperma	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leroy_j12	2032	2	2032	Moss leaf	Moss: remains	MACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leroy_j12	2028	3	197	Incertae sedis 5b	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Leroy_j12	2031	145	2031	Fungal spores	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Leroy_j12	2102	2	683	Asterosporium	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leroy_j12	566	5	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Leroy_j12	2105	2	742	Tillettia	Tilletia	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Leroy_j12	2107	1	2107	t. 119	Type 119	UNPP	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Leroy_j12	2033	1	744	Turbellarian	Turbellaria	PLAT	GroupID taken from spreadsheet
51	Leroy_j12	2109	1	197	Arthrop. Mandible	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Leroy_j12	2110	1	197	Gastrop. Mandible	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
